Foil_Camber: 0.0
VELOCITY        HEIGHT          MACH    
10.0        38231.298292        0.991
10.0        42361.549354        1.046
10.0        46703.608163        1.101
10.0        51257.474719        1.156
10.0        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
10.0        115329.318117        1.792
10.0        122424.877634        1.853
10.0        129732.244898        1.915
10.0        137251.419908        1.978
10.0        144982.402666        2.041
10.0        152925.19317        2.105
10.0        161079.79142        2.169
10.0        169446.197418        2.234
60.20101        178024.411162        2.3
60.20101        186814.432653        2.367
60.20101        195816.261891        2.435
60.20101        205029.898875        2.504
60.20101        214455.343607        2.573
60.20101        224092.596085        2.643
60.20101        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86

Foil_Camber: 0.2
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
60.20101        105.903873        0.051
210.804        423.615494        0.102
10.0        953.13486        0.154
60.20101        1694.461974        0.205
10.0        2647.596835        0.256
10.0        3812.539442        0.308
10.0        5189.289796        0.359
10.0        6777.847897        0.411
10.0        8578.213744        0.462
60.20101        10590.387339        0.514
60.20101        12814.36868        0.566
60.20101        15250.157768        0.619
60.20101        17897.754602        0.671
110.402        20757.159184        0.724
110.402        23828.371512        0.777
110.402        27111.391587        0.83
160.603        30606.219409        0.884
210.804        34312.854977        0.937
311.206        38231.298292        0.991
612.4121        42361.549354        1.046
863.4171        46703.608163        1.101
1164.623        51257.474719        1.156
1566.231        56023.149021        1.211
3222.864        61000.63107        1.267
3222.864        66189.920866        1.324
5582.312        71591.018409        1.38
5582.312        77203.923698        1.438
5582.312        83028.636735        1.495
5582.312        89065.157518        1.554
5582.312        95313.486047        1.613
5582.312        101773.622324        1.672
5582.312        108445.566347        1.732
6536.131        115329.318117        1.792
6536.131        122424.877634        1.853
6536.131        129732.244898        1.915
6536.131        137251.419908        1.978
6536.131        144982.402666        2.041
6536.131        152925.19317        2.105
6536.131        161079.79142        2.169
6536.131        169446.197418        2.234
7640.553        178024.411162        2.3
7640.553        186814.432653        2.367
7640.553        195816.261891        2.435
7640.553        205029.898875        2.504
7640.553        214455.343607        2.573
7640.553        224092.596085        2.643
7640.553        233941.65631        2.715
8544.171        244002.524282        2.787
8544.171        254275.2        2.86

Foil_Camber: 0.3
VELOCITY        HEIGHT          MACH    
261.005        0.0        0.0
261.005        105.903873        0.051
261.005        423.615494        0.102
261.005        953.13486        0.154
311.206        1694.461974        0.205
361.407        2647.596835        0.256
411.608        3812.539442        0.308
411.608        5189.289796        0.359
562.2111        6777.847897        0.411
562.2111        8578.213744        0.462
763.0151        10590.387339        0.514
763.0151        12814.36868        0.566
1164.623        15250.157768        0.619
1214.824        17897.754602        0.671
1516.03        20757.159184        0.724
3273.065        23828.371512        0.777
4327.286        27111.391587        0.83
5582.312        30606.219409        0.884
7289.146        34312.854977        0.937
9799.196        38231.298292        0.991
10.0        42361.549354        1.046
10.0        46703.608163        1.101
10.0        51257.474719        1.156
60.20101        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
110.402        115329.318117        1.792
110.402        122424.877634        1.853
110.402        129732.244898        1.915
110.402        137251.419908        1.978
110.402        144982.402666        2.041
110.402        152925.19317        2.105
110.402        161079.79142        2.169
110.402        169446.197418        2.234
210.804        178024.411162        2.3
210.804        186814.432653        2.367
210.804        195816.261891        2.435
210.804        205029.898875        2.504
210.804        214455.343607        2.573
210.804        224092.596085        2.643
210.804        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86

Foil_Camber: 0.4
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
210.804        105.903873        0.051
60.20101        423.615494        0.102
60.20101        953.13486        0.154
311.206        1694.461974        0.205
60.20101        2647.596835        0.256
110.402        3812.539442        0.308
60.20101        5189.289796        0.359
60.20101        6777.847897        0.411
210.804        8578.213744        0.462
160.603        10590.387339        0.514
160.603        12814.36868        0.566
160.603        15250.157768        0.619
210.804        17897.754602        0.671
311.206        20757.159184        0.724
712.8141        23828.371512        0.777
1114.422        27111.391587        0.83
1465.829        30606.219409        0.884
1967.839        34312.854977        0.937
2771.055        38231.298292        0.991
4076.281        42361.549354        1.046
5481.91        46703.608163        1.101
7289.146        51257.474719        1.156
8895.578        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
110.402        71591.018409        1.38
110.402        77203.923698        1.438
110.402        83028.636735        1.495
110.402        89065.157518        1.554
110.402        95313.486047        1.613
110.402        101773.622324        1.672
110.402        108445.566347        1.732
110.402        115329.318117        1.792
110.402        122424.877634        1.853
110.402        129732.244898        1.915
110.402        137251.419908        1.978
110.402        144982.402666        2.041
110.402        152925.19317        2.105
110.402        161079.79142        2.169
110.402        169446.197418        2.234
10.0        178024.411162        2.3
10.0        186814.432653        2.367
10.0        195816.261891        2.435
10.0        205029.898875        2.504
10.0        214455.343607        2.573
10.0        224092.596085        2.643
10.0        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86
