Foil_Thickness: 02
VELOCITY        HEIGHT          MACH    
60.20101        183059.464463        2.339
60.20101        187443.966942        2.372
60.20101        191880.357025        2.406
60.20101        196368.634711        2.439
60.20101        200908.8        2.473
60.20101        205500.852893        2.507
60.20101        210144.793388        2.541
60.20101        214840.621488        2.576
60.20101        219588.33719        2.611
60.20101        224387.940496        2.646
60.20101        229239.431405        2.681
60.20101        234142.809917        2.716
60.20101        239098.076033        2.752
60.20101        244105.229752        2.788
60.20101        249164.271074        2.824
60.20101        254275.2        2.86

Foil_Thickness: 04
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
60.20101        25.943802        0.025
110.402        103.775207        0.051
60.20101        233.494215        0.076
60.20101        415.100826        0.101
110.402        648.595041        0.127
60.20101        933.97686        0.152
60.20101        1271.246281        0.177
160.603        1660.403306        0.203
60.20101        2101.447934        0.228
110.402        2594.380165        0.254
60.20101        3139.2        0.279
60.20101        3735.907438        0.304
110.402        4384.502479        0.33
261.005        5084.985124        0.355
261.005        5837.355372        0.381
60.20101        6641.613223        0.407
60.20101        7497.758678        0.432
60.20101        8405.791736        0.458
60.20101        9365.712397        0.483
160.603        10377.520661        0.509
60.20101        11441.216529        0.535
110.402        12556.8        0.561
160.603        13724.271074        0.587
110.402        14943.629752        0.612
110.402        16214.876033        0.638
160.603        17538.009917        0.664
160.603        18913.031405        0.69
261.005        20339.940496        0.717
261.005        21818.73719        0.743
461.809        23349.421488        0.769
512.0101        24931.993388        0.795
612.4121        26566.452893        0.822
763.0151        28252.8        0.848
863.4171        29991.034711        0.874
1064.221        31781.157025        0.901
1214.824        33623.166942        0.928
1415.628        35517.064463        0.954
1666.633        37462.849587        0.981
1917.638        39460.522314        1.008
2369.447        41510.082645        1.035
2771.055        43611.530579        1.062
3072.261        45764.866116        1.089
3775.075        47970.089256        1.116
4377.487        50227.2        1.144
4377.487        52536.198347        1.171
5281.106        54897.084298        1.198
6787.136        57309.857851        1.226
8644.573        59774.519008        1.254
8644.573        62291.067769        1.281
8644.573        64859.504132        1.309
10.0        67479.828099        1.337
10.0        70152.039669        1.365
10.0        72876.138843        1.394
10.0        75652.12562        1.422
10.0        78480.0        1.451
10.0        81359.761983        1.479
10.0        84291.41157        1.508
10.0        87274.94876        1.537
10.0        90310.373554        1.566
10.0        93397.68595        1.595
10.0        96536.88595        1.624
10.0        99727.973554        1.653
10.0        102970.94876        1.683
10.0        106265.81157        1.712
10.0        109612.561983        1.742
10.0        113011.2        1.772
10.0        116461.72562        1.802
10.0        119964.138843        1.832
10.0        123518.439669        1.863
10.0        127124.628099        1.893
10.0        130782.704132        1.924
10.0        134492.667769        1.955
10.0        138254.519008        1.986
10.0        142068.257851        2.017
10.0        145933.884298        2.048
10.0        149851.398347        2.08
10.0        153820.8        2.112
10.0        157842.089256        2.144
10.0        161915.266116        2.176
10.0        166040.330579        2.208
10.0        170217.282645        2.24
10.0        174446.122314        2.273
10.0        178726.849587        2.306
10.0        183059.464463        2.339
10.0        187443.966942        2.372
10.0        191880.357025        2.406
10.0        196368.634711        2.439
10.0        200908.8        2.473
10.0        205500.852893        2.507
10.0        210144.793388        2.541
10.0        214840.621488        2.576
10.0        219588.33719        2.611
10.0        224387.940496        2.646
10.0        229239.431405        2.681
10.0        234142.809917        2.716
10.0        239098.076033        2.752
10.0        244105.229752        2.788
10.0        249164.271074        2.824
10.0        254275.2        2.86

Foil_Thickness: 06
VELOCITY        HEIGHT          MACH    
60.20101        0.0        0.0
60.20101        25.943802        0.025
411.608        103.775207        0.051
461.809        233.494215        0.076
512.0101        415.100826        0.101
461.809        648.595041        0.127
461.809        933.97686        0.152
512.0101        1271.246281        0.177
612.4121        1660.403306        0.203
512.0101        2101.447934        0.228
512.0101        2594.380165        0.254
512.0101        3139.2        0.279
612.4121        3735.907438        0.304
662.6131        4384.502479        0.33
662.6131        5084.985124        0.355
712.8141        5837.355372        0.381
712.8141        6641.613223        0.407
813.2161        7497.758678        0.432
863.4171        8405.791736        0.458
863.4171        9365.712397        0.483
963.8191        10377.520661        0.509
1014.02        11441.216529        0.535
1114.422        12556.8        0.561
1214.824        13724.271074        0.587
1465.829        14943.629752        0.612
1566.231        16214.876033        0.638
1767.035        17538.009917        0.664
1867.437        18913.031405        0.69
2068.241        20339.940496        0.717
2369.447        21818.73719        0.743
4226.884        23349.421488        0.769
4979.899        24931.993388        0.795
5431.709        26566.452893        0.822
6234.925        28252.8        0.848
7238.945        29991.034711        0.874
8242.965        31781.157025        0.901
9497.99        33623.166942        0.928
60.20101        35517.064463        0.954
110.402        37462.849587        0.981
10.0        39460.522314        1.008
60.20101        41510.082645        1.035
60.20101        43611.530579        1.062
60.20101        45764.866116        1.089
10.0        47970.089256        1.116
10.0        50227.2        1.144
10.0        52536.198347        1.171
110.402        54897.084298        1.198
10.0        57309.857851        1.226
210.804        59774.519008        1.254
210.804        62291.067769        1.281
210.804        64859.504132        1.309
10.0        67479.828099        1.337
10.0        70152.039669        1.365
10.0        72876.138843        1.394
10.0        75652.12562        1.422
10.0        78480.0        1.451
10.0        81359.761983        1.479
10.0        84291.41157        1.508
10.0        87274.94876        1.537
10.0        90310.373554        1.566
10.0        93397.68595        1.595
10.0        96536.88595        1.624
10.0        99727.973554        1.653
10.0        102970.94876        1.683
10.0        106265.81157        1.712
10.0        109612.561983        1.742
60.20101        113011.2        1.772
60.20101        116461.72562        1.802
60.20101        119964.138843        1.832
60.20101        123518.439669        1.863
60.20101        127124.628099        1.893
60.20101        130782.704132        1.924
60.20101        134492.667769        1.955
60.20101        138254.519008        1.986
60.20101        142068.257851        2.017
60.20101        145933.884298        2.048
10.0        149851.398347        2.08
10.0        153820.8        2.112
10.0        157842.089256        2.144
10.0        161915.266116        2.176
10.0        166040.330579        2.208
10.0        170217.282645        2.24
10.0        174446.122314        2.273
10.0        178726.849587        2.306
10.0        183059.464463        2.339
10.0        187443.966942        2.372
10.0        191880.357025        2.406
10.0        196368.634711        2.439
10.0        200908.8        2.473
10.0        205500.852893        2.507
10.0        210144.793388        2.541
10.0        214840.621488        2.576
10.0        219588.33719        2.611
10.0        224387.940496        2.646
10.0        229239.431405        2.681
10.0        234142.809917        2.716
210.804        239098.076033        2.752
210.804        244105.229752        2.788
210.804        249164.271074        2.824
210.804        254275.2        2.86

Foil_Thickness: 08
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
110.402        25.943802        0.025
261.005        103.775207        0.051
261.005        233.494215        0.076
210.804        415.100826        0.101
210.804        648.595041        0.127
210.804        933.97686        0.152
210.804        1271.246281        0.177
311.206        1660.403306        0.203
261.005        2101.447934        0.228
261.005        2594.380165        0.254
261.005        3139.2        0.279
261.005        3735.907438        0.304
311.206        4384.502479        0.33
411.608        5084.985124        0.355
411.608        5837.355372        0.381
361.407        6641.613223        0.407
411.608        7497.758678        0.432
411.608        8405.791736        0.458
512.0101        9365.712397        0.483
763.0151        10377.520661        0.509
562.2111        11441.216529        0.535
712.8141        12556.8        0.561
662.6131        13724.271074        0.587
813.2161        14943.629752        0.612
863.4171        16214.876033        0.638
963.8191        17538.009917        0.664
1064.221        18913.031405        0.69
1415.628        20339.940496        0.717
1365.427        21818.73719        0.743
2670.653        23349.421488        0.769
3022.06        24931.993388        0.795
3273.065        26566.452893        0.822
3775.075        28252.8        0.848
4377.487        29991.034711        0.874
5030.101        31781.157025        0.901
5883.518        33623.166942        0.928
6736.935        35517.064463        0.954
7791.156        37462.849587        0.981
8995.98        39460.522314        1.008
60.20101        41510.082645        1.035
10.0        43611.530579        1.062
110.402        45764.866116        1.089
10.0        47970.089256        1.116
10.0        50227.2        1.144
10.0        52536.198347        1.171
60.20101        54897.084298        1.198
10.0        57309.857851        1.226
10.0        59774.519008        1.254
10.0        62291.067769        1.281
10.0        64859.504132        1.309
10.0        67479.828099        1.337
10.0        70152.039669        1.365
10.0        72876.138843        1.394
10.0        75652.12562        1.422
10.0        78480.0        1.451
10.0        81359.761983        1.479
10.0        84291.41157        1.508
10.0        87274.94876        1.537
10.0        90310.373554        1.566
10.0        93397.68595        1.595
10.0        96536.88595        1.624
10.0        99727.973554        1.653
10.0        102970.94876        1.683
10.0        106265.81157        1.712
10.0        109612.561983        1.742
60.20101        113011.2        1.772
60.20101        116461.72562        1.802
60.20101        119964.138843        1.832
60.20101        123518.439669        1.863
60.20101        127124.628099        1.893
60.20101        130782.704132        1.924
60.20101        134492.667769        1.955
60.20101        138254.519008        1.986
60.20101        142068.257851        2.017
10.0        145933.884298        2.048
10.0        149851.398347        2.08
10.0        153820.8        2.112
10.0        157842.089256        2.144
10.0        161915.266116        2.176
10.0        166040.330579        2.208
10.0        170217.282645        2.24
10.0        174446.122314        2.273
10.0        178726.849587        2.306
10.0        183059.464463        2.339
10.0        187443.966942        2.372
10.0        191880.357025        2.406
10.0        196368.634711        2.439
10.0        200908.8        2.473
10.0        205500.852893        2.507
10.0        210144.793388        2.541
10.0        214840.621488        2.576
10.0        219588.33719        2.611
10.0        224387.940496        2.646
10.0        229239.431405        2.681
10.0        234142.809917        2.716
10.0        239098.076033        2.752
10.0        244105.229752        2.788
10.0        249164.271074        2.824
10.0        254275.2        2.86

Foil_Thickness: 10
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
612.4121        25.943802        0.025
210.804        103.775207        0.051
261.005        233.494215        0.076
210.804        415.100826        0.101
210.804        648.595041        0.127
210.804        933.97686        0.152
210.804        1271.246281        0.177
210.804        1660.403306        0.203
261.005        2101.447934        0.228
261.005        2594.380165        0.254
461.809        3139.2        0.279
261.005        3735.907438        0.304
311.206        4384.502479        0.33
311.206        5084.985124        0.355
461.809        5837.355372        0.381
411.608        6641.613223        0.407
512.0101        7497.758678        0.432
411.608        8405.791736        0.458
612.4121        9365.712397        0.483
512.0101        10377.520661        0.509
562.2111        11441.216529        0.535
612.4121        12556.8        0.561
662.6131        13724.271074        0.587
763.0151        14943.629752        0.612
863.4171        16214.876033        0.638
913.6181        17538.009917        0.664
1064.221        18913.031405        0.69
1214.824        20339.940496        0.717
1365.427        21818.73719        0.743
2570.251        23349.421488        0.769
2871.457        24931.993388        0.795
3273.065        26566.452893        0.822
3775.075        28252.8        0.848
4427.688        29991.034711        0.874
5130.503        31781.157025        0.901
5833.317        33623.166942        0.928
6586.332        35517.064463        0.954
7690.754        37462.849587        0.981
8895.578        39460.522314        1.008
10.0        41510.082645        1.035
10.0        43611.530579        1.062
10.0        45764.866116        1.089
10.0        47970.089256        1.116
10.0        50227.2        1.144
10.0        52536.198347        1.171
60.20101        54897.084298        1.198
10.0        57309.857851        1.226
60.20101        59774.519008        1.254
60.20101        62291.067769        1.281
60.20101        64859.504132        1.309
60.20101        67479.828099        1.337
60.20101        70152.039669        1.365
60.20101        72876.138843        1.394
60.20101        75652.12562        1.422
60.20101        78480.0        1.451
60.20101        81359.761983        1.479
60.20101        84291.41157        1.508
60.20101        87274.94876        1.537
60.20101        90310.373554        1.566
60.20101        93397.68595        1.595
60.20101        96536.88595        1.624
60.20101        99727.973554        1.653
60.20101        102970.94876        1.683
60.20101        106265.81157        1.712
60.20101        109612.561983        1.742
10.0        113011.2        1.772
10.0        116461.72562        1.802
10.0        119964.138843        1.832
10.0        123518.439669        1.863
10.0        127124.628099        1.893
10.0        130782.704132        1.924
10.0        134492.667769        1.955
10.0        138254.519008        1.986
10.0        142068.257851        2.017
10.0        145933.884298        2.048
10.0        149851.398347        2.08
10.0        153820.8        2.112
10.0        157842.089256        2.144
10.0        161915.266116        2.176
10.0        166040.330579        2.208
10.0        170217.282645        2.24
10.0        174446.122314        2.273
10.0        178726.849587        2.306
10.0        183059.464463        2.339
10.0        187443.966942        2.372
10.0        191880.357025        2.406
10.0        196368.634711        2.439
10.0        200908.8        2.473
10.0        205500.852893        2.507
10.0        210144.793388        2.541
10.0        214840.621488        2.576
10.0        219588.33719        2.611
10.0        224387.940496        2.646
10.0        229239.431405        2.681
10.0        234142.809917        2.716
10.0        239098.076033        2.752
10.0        244105.229752        2.788
10.0        249164.271074        2.824
10.0        254275.2        2.86
