Semi_Span: 0.15
VELOCITY        HEIGHT          MACH    
160.603        224092.596085        2.643
160.603        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86

Semi_Span: 0.5625
VELOCITY        HEIGHT          MACH    
712.8141        0.0        0.0
662.6131        105.903873        0.051
712.8141        423.615494        0.102
763.0151        953.13486        0.154
813.2161        1694.461974        0.205
863.4171        2647.596835        0.256
963.8191        3812.539442        0.308
1114.422        5189.289796        0.359
1265.025        6777.847897        0.411
1465.829        8578.213744        0.462
1767.035        10590.387339        0.514
2168.643        12814.36868        0.566
2620.452        15250.157768        0.619
3323.266        17897.754602        0.671
4176.683        20757.159184        0.724
8945.779        23828.371512        0.777
10.0        27111.391587        0.83
10.0        30606.219409        0.884
10.0        34312.854977        0.937
10.0        38231.298292        0.991
60.20101        42361.549354        1.046
60.20101        46703.608163        1.101
160.603        51257.474719        1.156
60.20101        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
10.0        115329.318117        1.792
10.0        122424.877634        1.853
10.0        129732.244898        1.915
10.0        137251.419908        1.978
10.0        144982.402666        2.041
10.0        152925.19317        2.105
10.0        161079.79142        2.169
10.0        169446.197418        2.234
60.20101        178024.411162        2.3
60.20101        186814.432653        2.367
60.20101        195816.261891        2.435
60.20101        205029.898875        2.504
60.20101        214455.343607        2.573
60.20101        224092.596085        2.643
60.20101        233941.65631        2.715
110.402        244002.524282        2.787
110.402        254275.2        2.86

Semi_Span: 0.7
VELOCITY        HEIGHT          MACH    
210.804        0.0        0.0
261.005        105.903873        0.051
261.005        423.615494        0.102
210.804        953.13486        0.154
261.005        1694.461974        0.205
261.005        2647.596835        0.256
261.005        3812.539442        0.308
311.206        5189.289796        0.359
361.407        6777.847897        0.411
411.608        8578.213744        0.462
612.4121        10590.387339        0.514
662.6131        12814.36868        0.566
712.8141        15250.157768        0.619
913.6181        17897.754602        0.671
1164.623        20757.159184        0.724
2419.648        23828.371512        0.777
3172.663        27111.391587        0.83
4226.884        30606.219409        0.884
5431.709        34312.854977        0.937
7289.146        38231.298292        0.991
10.0        42361.549354        1.046
10.0        46703.608163        1.101
10.0        51257.474719        1.156
10.0        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
10.0        71591.018409        1.38
10.0        77203.923698        1.438
10.0        83028.636735        1.495
10.0        89065.157518        1.554
10.0        95313.486047        1.613
10.0        101773.622324        1.672
10.0        108445.566347        1.732
10.0        115329.318117        1.792
10.0        122424.877634        1.853
10.0        129732.244898        1.915
10.0        137251.419908        1.978
10.0        144982.402666        2.041
10.0        152925.19317        2.105
10.0        161079.79142        2.169
10.0        169446.197418        2.234
10.0        178024.411162        2.3
10.0        186814.432653        2.367
10.0        195816.261891        2.435
10.0        205029.898875        2.504
10.0        214455.343607        2.573
10.0        224092.596085        2.643
10.0        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86
