Foil_Camber_Position: 1
VELOCITY        HEIGHT          MACH    
10.0        18913.031405        0.69
261.005        20339.940496        0.717
60.20101        21818.73719        0.743
60.20101        23349.421488        0.769
60.20101        24931.993388        0.795
60.20101        26566.452893        0.822
261.005        28252.8        0.848
60.20101        29991.034711        0.874
60.20101        31781.157025        0.901
160.603        33623.166942        0.928
110.402        35517.064463        0.954
110.402        37462.849587        0.981
160.603        39460.522314        1.008
210.804        41510.082645        1.035
411.608        43611.530579        1.062
261.005        45764.866116        1.089
361.407        47970.089256        1.116
461.809        50227.2        1.144
461.809        52536.198347        1.171
612.4121        54897.084298        1.198
1064.221        57309.857851        1.226
1315.226        59774.519008        1.254
1315.226        62291.067769        1.281
1315.226        64859.504132        1.309
2469.849        67479.828099        1.337
2469.849        70152.039669        1.365
2469.849        72876.138843        1.394
2469.849        75652.12562        1.422
2469.849        78480.0        1.451
2469.849        81359.761983        1.479
2469.849        84291.41157        1.508
2469.849        87274.94876        1.537
2469.849        90310.373554        1.566
2469.849        93397.68595        1.595
2469.849        96536.88595        1.624
2469.849        99727.973554        1.653
2469.849        102970.94876        1.683
2469.849        106265.81157        1.712
2469.849        109612.561983        1.742
3222.864        113011.2        1.772
3222.864        116461.72562        1.802
3222.864        119964.138843        1.832
3222.864        123518.439669        1.863
3222.864        127124.628099        1.893
3222.864        130782.704132        1.924
3222.864        134492.667769        1.955
3222.864        138254.519008        1.986
3222.864        142068.257851        2.017
3222.864        145933.884298        2.048
3222.864        149851.398347        2.08
3222.864        153820.8        2.112
3222.864        157842.089256        2.144
3222.864        161915.266116        2.176
3222.864        166040.330579        2.208
3222.864        170217.282645        2.24
3775.075        174446.122314        2.273
3775.075        178726.849587        2.306
3775.075        183059.464463        2.339
10.0        187443.966942        2.372
10.0        191880.357025        2.406
10.0        196368.634711        2.439
10.0        200908.8        2.473
10.0        205500.852893        2.507
10.0        210144.793388        2.541
10.0        214840.621488        2.576
10.0        219588.33719        2.611
10.0        224387.940496        2.646
10.0        229239.431405        2.681
10.0        234142.809917        2.716
10.0        239098.076033        2.752
10.0        244105.229752        2.788
10.0        249164.271074        2.824
10.0        254275.2        2.86
