Sweep: 0.0
VELOCITY        HEIGHT          MACH    
210.804        6641.613223        0.407
261.005        7497.758678        0.432
210.804        8405.791736        0.458
261.005        9365.712397        0.483
261.005        10377.520661        0.509
311.206        11441.216529        0.535
311.206        12556.8        0.561
461.809        13724.271074        0.587
361.407        14943.629752        0.612
411.608        16214.876033        0.638
461.809        17538.009917        0.664
813.2161        18913.031405        0.69
612.4121        20339.940496        0.717
662.6131        21818.73719        0.743
1415.628        23349.421488        0.769
1415.628        24931.993388        0.795
1616.432        26566.452893        0.822
1867.437        28252.8        0.848
2168.643        29991.034711        0.874
2469.849        31781.157025        0.901
2821.256        33623.166942        0.928
3222.864        35517.064463        0.954
3724.874        37462.849587        0.981
4327.286        39460.522314        1.008
5130.503        41510.082645        1.035
5933.719        43611.530579        1.062
6536.131        45764.866116        1.089
8192.764        47970.089256        1.116
9397.588        50227.2        1.144
9397.588        52536.198347        1.171
60.20101        54897.084298        1.198
10.0        57309.857851        1.226
10.0        59774.519008        1.254
10.0        62291.067769        1.281
10.0        64859.504132        1.309
10.0        67479.828099        1.337
10.0        70152.039669        1.365
10.0        72876.138843        1.394
10.0        75652.12562        1.422
10.0        78480.0        1.451
10.0        81359.761983        1.479
10.0        84291.41157        1.508
10.0        87274.94876        1.537
10.0        90310.373554        1.566
10.0        93397.68595        1.595
10.0        96536.88595        1.624
10.0        99727.973554        1.653
10.0        102970.94876        1.683
10.0        106265.81157        1.712
10.0        109612.561983        1.742
10.0        113011.2        1.772
10.0        116461.72562        1.802
10.0        119964.138843        1.832
10.0        123518.439669        1.863
10.0        127124.628099        1.893
10.0        130782.704132        1.924
10.0        134492.667769        1.955
10.0        138254.519008        1.986
10.0        142068.257851        2.017
10.0        145933.884298        2.048
10.0        149851.398347        2.08
10.0        153820.8        2.112
10.0        157842.089256        2.144
10.0        161915.266116        2.176
10.0        166040.330579        2.208
10.0        170217.282645        2.24
10.0        174446.122314        2.273
10.0        178726.849587        2.306
10.0        183059.464463        2.339
10.0        187443.966942        2.372
10.0        191880.357025        2.406
10.0        196368.634711        2.439
10.0        200908.8        2.473
10.0        205500.852893        2.507
10.0        210144.793388        2.541
10.0        214840.621488        2.576
10.0        219588.33719        2.611
10.0        224387.940496        2.646
10.0        229239.431405        2.681
10.0        234142.809917        2.716
10.0        239098.076033        2.752
10.0        244105.229752        2.788
10.0        249164.271074        2.824
10.0        254275.2        2.86
