Foil_Camber_Position: 0.1
VELOCITY        HEIGHT          MACH    
160.603        27111.391587        0.83
261.005        30606.219409        0.884
210.804        34312.854977        0.937
261.005        38231.298292        0.991
411.608        42361.549354        1.046
712.8141        46703.608163        1.101
913.6181        51257.474719        1.156
1214.824        56023.149021        1.211
2469.849        61000.63107        1.267
2469.849        66189.920866        1.324
4427.688        71591.018409        1.38
4427.688        77203.923698        1.438
4427.688        83028.636735        1.495
4427.688        89065.157518        1.554
4427.688        95313.486047        1.613
4427.688        101773.622324        1.672
4427.688        108445.566347        1.732
5532.111        115329.318117        1.792
5532.111        122424.877634        1.853
5532.111        129732.244898        1.915
5532.111        137251.419908        1.978
5532.111        144982.402666        2.041
5532.111        152925.19317        2.105
5532.111        161079.79142        2.169
5532.111        169446.197418        2.234
6485.93        178024.411162        2.3
6485.93        186814.432653        2.367
6485.93        195816.261891        2.435
6485.93        205029.898875        2.504
6485.93        214455.343607        2.573
6485.93        224092.596085        2.643
6485.93        233941.65631        2.715
7389.548        244002.524282        2.787
7389.548        254275.2        2.86

Foil_Camber_Position: 0.1
VELOCITY        HEIGHT          MACH    
110.402        0.0        0.0
60.20101        105.903873        0.051
10.0        423.615494        0.102
10.0        953.13486        0.154
10.0        1694.461974        0.205
10.0        2647.596835        0.256
10.0        3812.539442        0.308
10.0        5189.289796        0.359
110.402        6777.847897        0.411
10.0        8578.213744        0.462
10.0        10590.387339        0.514
110.402        12814.36868        0.566
10.0        15250.157768        0.619
110.402        17897.754602        0.671
60.20101        20757.159184        0.724
160.603        23828.371512        0.777
160.603        27111.391587        0.83
110.402        30606.219409        0.884
160.603        34312.854977        0.937
311.206        38231.298292        0.991
461.809        42361.549354        1.046
562.2111        46703.608163        1.101
863.4171        51257.474719        1.156
1164.623        56023.149021        1.211
2469.849        61000.63107        1.267
2469.849        66189.920866        1.324
4277.085        71591.018409        1.38
4277.085        77203.923698        1.438
4277.085        83028.636735        1.495
4277.085        89065.157518        1.554
4277.085        95313.486047        1.613
4277.085        101773.622324        1.672
4277.085        108445.566347        1.732
5331.307        115329.318117        1.792
5331.307        122424.877634        1.853
5331.307        129732.244898        1.915
5331.307        137251.419908        1.978
5331.307        144982.402666        2.041
5331.307        152925.19317        2.105
5331.307        161079.79142        2.169
5331.307        169446.197418        2.234
6234.925        178024.411162        2.3
6234.925        186814.432653        2.367
6234.925        195816.261891        2.435
6234.925        205029.898875        2.504
6234.925        214455.343607        2.573
6234.925        224092.596085        2.643
6234.925        233941.65631        2.715
7088.342        244002.524282        2.787
7088.342        254275.2        2.86

Foil_Camber_Position: 0.1
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        105.903873        0.051
10.0        423.615494        0.102
10.0        953.13486        0.154
60.20101        1694.461974        0.205
10.0        2647.596835        0.256
60.20101        3812.539442        0.308
10.0        5189.289796        0.359
60.20101        6777.847897        0.411
10.0        8578.213744        0.462
10.0        10590.387339        0.514
10.0        12814.36868        0.566
160.603        15250.157768        0.619
60.20101        17897.754602        0.671
110.402        20757.159184        0.724
110.402        23828.371512        0.777
210.804        27111.391587        0.83
261.005        30606.219409        0.884
261.005        34312.854977        0.937
261.005        38231.298292        0.991
461.809        42361.549354        1.046
763.0151        46703.608163        1.101
963.8191        51257.474719        1.156
1265.025        56023.149021        1.211
2670.653        61000.63107        1.267
2670.653        66189.920866        1.324
4678.693        71591.018409        1.38
4678.693        77203.923698        1.438
4678.693        83028.636735        1.495
4678.693        89065.157518        1.554
4678.693        95313.486047        1.613
4678.693        101773.622324        1.672
4678.693        108445.566347        1.732
5833.317        115329.318117        1.792
5833.317        122424.877634        1.853
5833.317        129732.244898        1.915
5833.317        137251.419908        1.978
5833.317        144982.402666        2.041
5833.317        152925.19317        2.105
5833.317        161079.79142        2.169
5833.317        169446.197418        2.234
6787.136        178024.411162        2.3
6787.136        186814.432653        2.367
6787.136        195816.261891        2.435
6787.136        205029.898875        2.504
6787.136        214455.343607        2.573
6787.136        224092.596085        2.643
6787.136        233941.65631        2.715
7690.754        244002.524282        2.787
7690.754        254275.2        2.86
